65.8287;48.8182;238.855
65.3281;48.1238;232.186
65.8858;48.6417;235.776
65.8294;48.4931;233.968
65.7163;48.7425;235.171
65.8858;48.7549;235.777
65.5478;48.6175;234.568
65.5478;48.7301;234.568
65.8857;48.6418;235.777
66.8985;49.4805;247.919
68.5853;51.0761;267.494
69.4709;51.7213;281.488
70.2825;52.527;290.426
73.0592;54.8212;321.002
73.267;55.1364;330.275
75.0671;56.6661;350.525
76.6587;58.0493;364.492
76.7889;58.1582;371.902
78.5152;59.5728;389.312
80.3442;61.4796;412.117
80.6429;61.5197;417.761
81.6779;62.4284;429.534
83.1522;64.0081;446.298
84.3181;64.9406;462.08
85.5812;65.8269;476.525
86.9161;67.0187;497.247
88.8655;68.9255;516.919
89.9053;69.5041;528.874
91.5809;71.3775;551.183
93.3691;72.9569;571.858
94.6817;73.8941;590.309
96.0271;75.5611;605.949
96.7871;76.2031;618.238
99.0221;77.8773;644.367
101.355;79.7589;667.895
102.206;80.2902;677.793
102.423;81.1679;687.992
104.111;82.7039;703.876
104.238;82.6639;709.33
106.023;83.5868;726.221
108.061;85.9686;750.045
109.309;87.0291;768.957
110.428;87.767;782.114
111.585;88.1479;795.719
113.007;90.9024;817.045
115.312;92.1961;839.539
115.312;91.7928;839.534
115.567;92.2367;847.316
120.645;97.6649;897.181
121.302;97.4223;915.128
121.302;96.5437;915.128
123.244;99.0785;943.45
124.528;100.111;953.283
126.244;101.774;973.57
128.477;104.166;1005.68
130.379;106.015;1028.3
130.379;106.015;1028.3
131.862;106.222;1040
131.862;106.222;1040
132.886;108.183;1064.2
137.229;112.927;1116.13
137.229;111.855;1116.13
138.924;112.694;1129.91
140.662;113.555;1144.05
141.331;114.993;1158.54
142.018;116.468;1173.41
143.863;117.982;1188.65
143.863;117.411;1188.65
145.757;118.957;1204.3
146.529;119.957;1220.35
147.323;120.392;1236.85
147.324;119.799;1236.86
151.078;124.246;1289.17
155.46;127.85;1326.56
155.46;126.576;1326.56
155.46;126.576;1326.56
156.456;129.085;1346.09
158.792;129.701;1366.18
159.868;131.667;1386.9
159.868;131.667;1386.9
159.869;131.002;1386.91
162.33;133.019;1408.26
162.329;132.342;1408.25
163.494;134.412;1430.27
163.494;134.412;1430.27
164.697;136.547;1452.99
168.66;140.308;1500.67
168.66;139.586;1500.66
172.892;144.322;1551.57
170.007;141.181;1525.68
172.892;142.832;1551.57
175.876;144.54;1578.36
178.963;147.848;1606.06
180.592;150.491;1634.76
182.281;151.631;1664.51
187.508;158.188;1727.39
184.032;153.629;1695.38
184.032;153.629;1695.38
187.507;157.358;1727.38
185.66;153.629;1695.38
184.032;153.629;1695.38
184.032;153.629;1695.38
182.281;150.033;1664.51
184.032;153.629;1695.38
184.032;154.441;1695.36
184.032;153.629;1695.38
187.508;156.53;1727.39
184.032;154.441;1695.36
184.032;153.629;1695.38
187.508;156.53;1727.39
184.032;153.629;1695.38
180.592;148.921;1634.76
175.875;145.297;1578.35
172.892;142.832;1551.57
172.892;142.832;1551.57
170.008;141.915;1525.69
168.66;140.308;1500.67
165.938;138.043;1476.45
164.697;136.547;1452.99
162.329;132.342;1408.25
162.33;133.019;1408.26
162.33;133.019;1408.26
159.868;131.667;1386.9
159.868;131.667;1386.9
158.792;129.701;1366.18
156.456;129.085;1346.09
155.46;126.576;1326.56
153.238;126.022;1307.6
148.978;123.129;1271.24
147.324;120.986;1236.86
145.757;118.957;1204.3
143.863;117.982;1188.65
142.018;116.468;1173.41
140.662;113.555;1144.05
138.924;112.694;1129.91
137.229;112.391;1116.13
133.417;109.456;1076.72
131.862;106.222;1040
130.379;106.015;1028.3
128.035;103.511;994.751
125.84;101.165;963.322
124.528;100.111;953.283
121.302;96.9834;915.133
120.97;96.8926;906.068
118.033;94.8732;871.536
115.567;92.2367;847.316
113.007;90.9024;817.045
110.428;87.767;782.114
108.228;86.3165;756.249
106.169;84.2562;732.04
104.238;81.6422;709.326
104.111;82.7039;703.876
102.314;80.8895;682.853
100.62;79.4991;663.056
98.9437;77.3325;639.859
96.1373;75.6915;614.087
94.5943;73.5123;582.79
92.1624;71.7126;557.906
91.0323;70.95;547.881
89.4067;70.1638;531.951
87.3865;67.8872;505.493
86.0104;66.1748;484.089
84.7147;65.4897;469.193
83.4963;64.4083;455.184
81.9526;63.5071;439.862
79.3105;60.9742;404.821
77.3324;58.7568;378.051
75.8004;57.6553;358.774
74.1403;56.1234;340.099
72.7956;55.0161;326.735
72.1562;54.1434;314.382
71.6399;53.6083;306.996
69.2999;52.2033;284.111
67.85;50.7197;263.639
66.8416;49.4957;248.593
66.5306;49.2743;243.952
65.3281;48.3468;232.186
65.0637;48.0502;228.132
65.0153;48.0195;226.438
65.1766;48.0297;227
64.6498;47.6471;223.67
64.4063;47.3731;219.906
64.2932;47.3898;220.968
64.3499;47.3814;220.436
64.6054;47.6199;222.041
64.7626;47.7358;222.581
64.8083;47.7639;224.218
65.0153;48.0195;226.438
64.9587;47.9207;227
65.1766;47.9207;227
65.1203;48.04;227.565
