19.0738;-54.5265;254.538
64.6198;-45.5945;304.412
67.587;-36.9497;282.136
69.6413;-38.3162;277.601
60.8404;-38.9515;267.615
57.0428;-35.4191;262.895
55.5189;-33.4926;266.253
57.1255;-34.5314;265.577
56.5762;-36.4427;259.613
55.2257;-32.7713;244.942
59.2382;-27.7326;247.278
61.0146;-29.7959;243.235
62.7803;-33.0736;242.105
246.607;-104.697;1062.79
65.5978;-54.9771;248.458
65.4402;-55.3834;246.11
65.3606;-55.1077;239.873
65.5118;-55.0088;240.426
65.3607;-54.9949;239.872
65.3608;-54.882;239.872
65.5118;-54.7826;240.426
65.5119;-54.8956;240.425
65.5119;-54.8956;240.425
65.5117;-54.8957;240.426
65.5118;-55.0088;240.426
65.3607;-54.7692;239.872
65.3607;-54.7692;239.872
65.2104;-54.8684;239.321
65.5117;-54.8957;240.426
65.2106;-54.7558;239.32
65.2104;-54.981;239.322
65.2103;-55.0936;239.322
65.2104;-54.8684;239.321
77.0297;-56.0691;479.82
77.1255;-55.5873;477.621
77.0297;-55.6178;479.82
76.7733;-55.5569;475.437
76.6764;-56.0364;477.616
76.7734;-55.7805;475.434
76.4243;-55.5268;473.273
76.4242;-55.7495;473.275
76.4243;-55.5268;473.273
76.7734;-55.7805;475.434
76.4243;-55.5268;473.273
76.4243;-55.5268;473.273
76.4243;-55.5268;473.273
76.4243;-55.5268;473.273
76.4243;-55.5268;473.273
76.4243;-55.5268;473.273
76.4245;-55.7493;473.27
76.4245;-55.7493;473.27
76.7734;-55.7805;475.434
88.2733;-56.8995;718.182
88.2733;-57.2374;718.187
88.3394;-57.1805;713.26
88.2733;-57.2374;718.187
88.2732;-56.8998;718.191
88.2733;-57.2374;718.187
88.3393;-56.8452;713.265
88.3393;-56.8452;713.265
88.3393;-56.8452;713.265
88.3393;-56.8452;713.265
88.3394;-57.1805;713.26
88.3394;-57.1805;713.26
88.3394;-57.1805;713.26
88.3394;-57.1805;713.26
88.4046;-56.7914;708.406
88.4046;-56.7914;708.406
89.4491;-56.7227;733.371
100.345;-58.5376;946.845
99.4406;-57.5688;938.316
99.4406;-58.0099;938.31
99.4406;-58.4515;938.316
99.4406;-58.8926;938.31
98.5522;-58.3665;929.927
99.4406;-58.8926;938.31
98.5522;-58.3665;929.927
99.4406;-58.8926;938.31
99.4406;-58.8926;938.31
100.345;-59.4283;946.845
98.5522;-58.3665;929.927
100.323;-58.8926;938.31
98.5522;-58.3665;929.927
100.368;-59.5247;955.544
110.685;-59.0348;1157.41
110.684;-59.0341;1157.39
110.685;-59.0348;1157.41
110.684;-58.4901;1157.4
110.407;-57.2176;1132.22
110.685;-59.0348;1157.41
110.685;-59.0348;1157.41
110.684;-59.0341;1157.39
110.685;-59.0348;1157.41
110.685;-59.0348;1157.41
110.684;-59.5788;1157.4
110.684;-59.5788;1157.4
110.685;-59.0348;1157.41
110.684;-59.5788;1157.4
109.342;-58.2827;1132.22
110.544;-58.9236;1144.67
134.256;-61.6016;1628.12
132.189;-60.6529;1603.04
134.257;-62.3678;1628.13
134.256;-62.3669;1628.1
131.669;-60.475;1578.71
131.669;-61.218;1578.73
133.697;-61.4072;1603.06
131.669;-60.475;1578.71
133.696;-61.4064;1603.02
131.669;-60.475;1578.71
131.669;-60.475;1578.71
143.885;-64.8766;1828.32
143.091;-62.9111;1796.74
143.884;-64.0162;1828.3
143.09;-63.7557;1796.72
143.09;-63.7557;1796.72
143.884;-64.0162;1828.3
143.09;-63.7557;1796.72
143.884;-64.0162;1828.3
143.09;-63.7557;1796.72
143.884;-64.0162;1828.3
143.091;-62.9111;1796.74
143.091;-62.9111;1796.74
143.09;-63.7557;1796.72
143.09;-63.7557;1796.72
